"Date, TLine, TComm, T_Tag, TBlk"
"Apr 04, 2003",59457,1813,4284,2736
"Dec 19, 2002",59457,1813,4284,2736
"Dec 16, 2002",59457,1813,4284,2736
"Dec 11, 2002",59453,1813,4284,2736
"Dec 10, 2002",59186,1802,4281,2724
"Dec 09, 2002",59136,1800,4281,2723
"Aug 07, 2002",57355,1736,4246,2637
"Jul 08, 2002",57354,1736,4246,2637
"Jul 04, 2002",57230,1733,4219,2628
"Jul 03, 2002",57155,1733,4219,2627
"Jul 02, 2002",56689,1716,4203,2611
"Jul 01, 2002",56408,1706,4193,2599
"Jun 28, 2002",56120,1700,4178,2590
"Jun 27, 2002",55894,1697,4175,2584
"Jun 25, 2002",55802,1700,4171,2579
"Mar 21, 2002",54222,1648,4042,2492
"Mar 20, 2002",54218,1648,4042,2492
"Mar 15, 2002",54213,1648,4042,2493
"Mar 13, 2002",54213,1648,4042,2493
"Mar 11, 2002",54213,1648,4042,2493
"Mar 08, 2002",53776,1634,4034,2469
"Mar 06, 2002",53652,1630,4036,2463
